id,title,original_title,release_date,runtime,status,genres,spoken_languages,production_companies,vote_average,vote_count,popularity,imdb_id,homepage,poster_url,backdrop_url,providers_flatrate_CA,providers_rent_CA,providers_buy_CA,providers_ads_CA,providers_link_CA
83533,Avatar: Fire and Ash,Avatar: Fire and Ash,2025-12-17,192,Post Production,Science Fiction|Adventure|Fantasy,English,20th Century Studios|Lightstorm Entertainment|TSG Entertainment,0.0,0,14.8519,tt1757678,https://www.avatar.com/movies/avatar-fire-and-ash,https://image.tmdb.org/t/p/w500/cf7hE1ifY4UNbS25tGnaTyyDrI2.jpg,https://image.tmdb.org/t/p/w780/pN3eaCl3sqwrerU8UNdp40F2mK0.jpg,,,,,
1125257,Freakier Friday,Freakier Friday,2025-08-06,111,Released,Comedy|Fantasy|Family,English,Walt Disney Pictures|Burr! Productions|Gunn Films,6.9,153,135.0137,tt31956415,https://movies.disney.com/freakier-friday,https://image.tmdb.org/t/p/w500/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,https://image.tmdb.org/t/p/w780/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,,,,,
1159559,Scream 7,Scream 7,2026-02-25,0,Post Production,Horror|Mystery,English,Spyglass Media Group|Paramount Pictures|Project X Entertainment,0.0,0,2.9744,tt27047903,,https://image.tmdb.org/t/p/w500/jcejzY3BakzUVvRX3I4bsDQPlTd.jpg,,,,,,
1078605,Weapons,Weapons,2025-08-04,129,Released,Horror|Mystery,English|Español,New Line Cinema|Subconscious|Vertigo Entertainment|BoulderLight Pictures|Domain Entertainment,7.466,743,180.903,tt26581740,https://www.warnerbros.com/movies/weapons,https://image.tmdb.org/t/p/w500/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,https://image.tmdb.org/t/p/w780/Q2OajDi2kcO6yErb1IAyVDTKMs.jpg,,,,,
