id,title,original_title,release_date,runtime,status,genres,spoken_languages,production_companies,vote_average,vote_count,popularity,imdb_id
83533,Avatar: Fire and Ash,Avatar: Fire and Ash,2025-12-17,192,Post Production,Science Fiction|Adventure|Fantasy,English,20th Century Studios|Lightstorm Entertainment|TSG Entertainment,0.0,0,15.8791,tt1757678
1125257,Freakier Friday,Freakier Friday,2025-08-06,111,Released,Comedy|Fantasy|Family,English,Walt Disney Pictures|Burr! Productions|Gunn Films,6.937,152,128.7437,tt31956415
1159559,Scream 7,Scream 7,2026-02-25,0,Post Production,Horror|Mystery,English,Spyglass Media Group|Paramount Pictures|Project X Entertainment,0.0,0,2.8161,tt27047903
1078605,Weapons,Weapons,2025-08-04,129,Released,Horror|Mystery,English|Español,New Line Cinema|Subconscious|Vertigo Entertainment|BoulderLight Pictures|Domain Entertainment,7.467,736,233.6251,tt26581740
